# go_id	kind	status	crystal_refs	notes
lib/proto/debugger.go::struct::DebuggerNextWasmDisassemblyChunkResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerPause	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerPauseOnAsyncCall	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerPaused	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerRemoveBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerRestartFrame	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerRestartFrameResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerResume	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerResumed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerScope	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerScriptFailedToParse	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerScriptParsed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerScriptPosition	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSearchInContent	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSearchInContentResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSearchMatch	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetAsyncCallStackDepth	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBlackboxPatterns	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBlackboxedRanges	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBreakpointByURL	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBreakpointByURLResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBreakpointOnFunctionCall	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBreakpointOnFunctionCallResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBreakpointResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetBreakpointsActive	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetInstrumentationBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetInstrumentationBreakpointResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetPauseOnExceptions	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetReturnValue	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetScriptSource	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetScriptSourceResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetSkipAllPauses	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerSetVariableValue	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerStepInto	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerStepOut	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerStepOver	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::struct::DebuggerWasmDisassemblyChunk	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerBreakLocationType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerBreakpointID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerCallFrameID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerContinueToLocationTargetCallFrames	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerDebugSymbolsType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerPausedReason	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerRestartFrameMode	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerScopeType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerScriptLanguage	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerSetInstrumentationBreakpointInstrumentation	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerSetPauseOnExceptionsState	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/debugger.go::type::DebuggerSetScriptSourceResultStatus	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::struct::DeviceAccessCancelPrompt	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::struct::DeviceAccessDeviceRequestPrompted	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::struct::DeviceAccessDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::struct::DeviceAccessEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::struct::DeviceAccessPromptDevice	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::struct::DeviceAccessSelectPrompt	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::type::DeviceAccessDeviceID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_access.go::type::DeviceAccessRequestID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_orientation.go::struct::DeviceOrientationClearDeviceOrientationOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/device_orientation.go::struct::DeviceOrientationSetDeviceOrientationOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMCompatibilityModeLimitedQuirksMode	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMCompatibilityModeNoQuirksMode	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMCompatibilityModeQuirksMode	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMEnableIncludeWhitespaceAll	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMEnableIncludeWhitespaceNone	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMGetElementByRelationRelationPopoverTarget	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMLogicalAxesBlock	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMLogicalAxesBoth	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMLogicalAxesInline	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPhysicalAxesBoth	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPhysicalAxesHorizontal	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPhysicalAxesVertical	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeAfter	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeBackdrop	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeBefore	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeFirstLetter	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeFirstLine	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeFirstLineInherited	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeGrammarError	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeHighlight	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeInputListButton	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeMarker	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeResizer	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollMarker	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollMarkerGroup	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollbar	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollbarButton	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollbarCorner	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollbarThumb	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollbarTrack	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeScrollbarTrackPiece	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeSearchText	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeSelection	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeSpellingError	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeTargetText	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeViewTransition	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeViewTransitionGroup	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeViewTransitionImagePair	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeViewTransitionNew	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMPseudoTypeViewTransitionOld	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMScrollOrientationHorizontal	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMScrollOrientationVertical	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMShadowRootTypeClosed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMShadowRootTypeOpen	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::const::DOMShadowRootTypeUserAgent	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMAttributeModified	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMAttributeRemoved	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMBackendNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMBoxModel	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMCSSComputedStyleProperty	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMCharacterDataModified	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMChildNodeCountUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMChildNodeInserted	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMChildNodeRemoved	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMCollectClassNamesFromSubtree	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMCollectClassNamesFromSubtreeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMCopyTo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMCopyToResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMDescribeNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMDescribeNodeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMDiscardSearchResults	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMDistributedNodesUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMDocumentUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMFocus	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetAnchorElement	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetAnchorElementResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetAttributes	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetAttributesResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetBoxModel	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetBoxModelResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetContainerForNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetContainerForNodeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetContentQuads	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetContentQuadsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetDocument	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetDocumentResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetElementByRelation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetElementByRelationResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetFileInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetFileInfoResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetFlattenedDocument	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetFlattenedDocumentResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetFrameOwner	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetFrameOwnerResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetNodeForLocation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetNodeForLocationResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetNodeStackTraces	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetNodeStackTracesResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetNodesForSubtreeByStyle	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetNodesForSubtreeByStyleResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetOuterHTML	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetOuterHTMLResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetQueryingDescendantsForContainer	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetQueryingDescendantsForContainerResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetRelayoutBoundary	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetRelayoutBoundaryResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetSearchResults	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetSearchResultsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetTopLayerElements	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMGetTopLayerElementsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMHideHighlight	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMHighlightNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMHighlightRect	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMInlineStyleInvalidated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMMarkUndoableState	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMMoveTo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMMoveToResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPerformSearch	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPerformSearchResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPseudoElementAdded	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPseudoElementRemoved	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPushNodeByPathToFrontend	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPushNodeByPathToFrontendResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPushNodesByBackendIDsToFrontend	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMPushNodesByBackendIDsToFrontendResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMQuerySelector	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMQuerySelectorAll	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMQuerySelectorAllResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMQuerySelectorResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRGBA	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRect	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRedo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRemoveAttribute	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRemoveNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRequestChildNodes	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRequestNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMRequestNodeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMResolveNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMResolveNodeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMScrollIntoViewIfNeeded	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetAttributeValue	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetAttributesAsText	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetChildNodes	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetFileInputFiles	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetInspectedNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetNodeName	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetNodeNameResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetNodeStackTracesEnabled	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetNodeValue	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMSetOuterHTML	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMShadowRootPopped	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMShadowRootPushed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMShapeOutsideInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMTopLayerElementsUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::struct::DOMUndo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMBackendNodeID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMCompatibilityMode	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMEnableIncludeWhitespace	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMGetElementByRelationRelation	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMLogicalAxes	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMNodeID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMPhysicalAxes	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMPseudoType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMQuad	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMScrollOrientation	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom.go::type::DOMShadowRootType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::const::DOMDebuggerCSPViolationTypeTrustedtypePolicyViolation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::const::DOMDebuggerCSPViolationTypeTrustedtypeSinkViolation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::const::DOMDebuggerDOMBreakpointTypeAttributeModified	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::const::DOMDebuggerDOMBreakpointTypeNodeRemoved	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::const::DOMDebuggerDOMBreakpointTypeSubtreeModified	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerEventListener	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerGetEventListeners	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerGetEventListenersResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveDOMBreakpoint	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
