# go_test_id	status	crystal_refs	notes
page_test.go::TestPageCloseErr	ported	spec/page_settings_parity_spec.cr	page.close error propagation (including generic close failure) and close-not-attached retry behavior parity covered
page_test.go::TestPageCloseWhenNotAttached	ported	spec/page_settings_parity_spec.cr	close retries not-attached-active-page parity covered
page_test.go::TestPageConsoleLog	ported	spec/page_console_parity_spec.cr,spec/live_browser_parity_spec.cr	console argument object/json conversion and live Runtime.consoleAPICalled wait-event integration parity covered
page_test.go::TestPageContext	ported	spec/page_settings_parity_spec.cr	timeout/cancel_timeout and with_cancel context chaining covered
page_test.go::TestPageElementFromObjectErr	ported	spec/page_settings_parity_spec.cr	element_from_object js-context resolution failure propagation parity covered
page_test.go::TestPageEvent	ported	spec/page_settings_parity_spec.cr	page.event session filtering plus detach/destroy/context-cancel close behavior parity covered
page_test.go::TestPageEventSession	ported	spec/page_eachevent_macro_parity_spec.cr	page-scoped session filtering in eachevent parity covered
page_test.go::TestPageHTML	ported	spec/page_misc_parity_spec.cr	html retrieval and error propagation parity covered
page_test.go::TestPageHandleFileDialog	ported	spec/page_wait_parity_spec.cr	file chooser intercept/set-files and intercept enable/disable error paths now covered
page_test.go::TestPageNavigateBlank	ported	spec/page_settings_parity_spec.cr	navigate empty string mapped to about:blank
page_test.go::TestPageNavigateErr	ported	spec/page_navigation_error_parity_spec.cr,spec/live_browser_parity_spec.cr	errorText and live HTTP 404/500 document-response navigation failures map to NavigationError parity
page_test.go::TestPageNavigateNetworkErr	ported	spec/page_navigation_error_parity_spec.cr	network navigation error type/message and same-page recovery navigate parity covered (stub + mandatory real-browser check via ROD_REAL_BROWSER=1)
page_test.go::TestPageNavigation	ported	spec/page_wait_parity_spec.cr,spec/live_browser_parity_spec.cr	wait_navigation wiring and live history back/forward traversal parity covered
page_test.go::TestPagePDF	ported	spec/screenshot_spec.cr	pdf stream path, printToPDF error propagation, and must_pdf explicit+empty-path file-output behavior parity covered
page_test.go::TestPagePool	ported	spec/pool_spec.cr	new_page_pool get/put/must_get/cleanup page-specific integration parity covered
page_test.go::TestPageResetNavigationHistory	ported	spec/page_settings_parity_spec.cr	reset_navigation_history call parity covered
page_test.go::TestPageScreenshot	ported	spec/screenshot_spec.cr	screenshot call path, capture error propagation, explicit+empty-path file output, and screenshot-byte dimension assertions parity covered
page_test.go::TestPageStopEventAfterDetach	ported	spec/page_event_lifecycle_parity_spec.cr	page event stream closes on matching Target.detachedFromTarget / Target.targetDestroyed parity covered
page_test.go::TestPageTriggerFavicon	ported	spec/page_settings_parity_spec.cr,spec/live_browser_parity_spec.cr	headless guard via command-line parity, runtime call error propagation, and live favicon network request event behavior covered
page_test.go::TestPageUseNonExistSession	ported	spec/page_misc_parity_spec.cr	page_from_session missing-session error propagation covered
page_test.go::TestPageWait	ported	spec/page_wait_parity_spec.cr	wait retry and evaluate error parity covered
page_test.go::TestPageWaitDOMStable	ported	spec/wait_conditions_spec.cr	wait_dom_stable convergence, timeout-context cancellation, and capture-snapshot error propagation parity covered
page_test.go::TestPageWaitEvent	ported	spec/page_wait_event_parity_spec.cr	wait_event session forwarding parity covered
page_test.go::TestPageWaitEventParseEventOnlyOnce	ported	spec/page_wait_event_parity_spec.cr	two wait_event listeners complete on one event emission with page-session filtering parity
page_test.go::TestPageWaitIdle	ported	spec/page_settings_parity_spec.cr	wait_idle helper promise parity covered
page_test.go::TestPageWaitLoadErr	ported	spec/page_misc_parity_spec.cr	wait_load runtime error propagation parity covered
page_test.go::TestPageWaitNavigation	ported	spec/page_wait_parity_spec.cr	wait_navigation lifecycle wiring parity covered
page_test.go::TestPageWaitOpen	ported	spec/page_wait_parity_spec.cr	wait_open opener-target parity covered
page_test.go::TestPageWaitRequestIdle	ported	spec/page_wait_parity_spec.cr,spec/live_browser_parity_spec.cr	wait_request_idle wiring plus live timing/list semantics, include/exclude behavior, and single-use wait panic parity covered
page_test.go::TestPageWaitStable	ported	spec/wait_conditions_spec.cr	wait_stable composition and wait_load/wait_dom_stable error propagation parity covered
page_test.go::TestScreenshotFullPage	ported	spec/live_browser_parity_spec.cr	verified full-page screenshot dimensions match document scroll size and viewport restoration
page_test.go::TestScreenshotFullPageInit	ported	spec/live_browser_parity_spec.cr	verified full-page screenshot succeeds with cleared viewport (set_viewport nil)
page_test.go::TestScrollScreenshot	ported	spec/screenshot_spec.cr,spec/live_browser_parity_spec.cr	scroll_screenshot stitched-output behavior parity covered with live dimension/viewport assertions and repeated/no-emulation runs
page_test.go::TestScrollScreenshotErrors	ported	spec/screenshot_spec.cr	layout metrics missing-css branches, scroll dispatch failure, capture failure, wait-dom-stable failure, and unsupported format parity covered
page_test.go::TestSetBlockedURLs	ported	spec/page_settings_parity_spec.cr	set_blocked_urls parity covered
page_test.go::TestSetCookies	ported	spec/page_settings_parity_spec.cr	set_cookies set/clear and default-url cookies path covered
page_test.go::TestSetDocumentContent	ported	spec/page_settings_parity_spec.cr	set_document_content call parity covered
page_test.go::TestSetExtraHeaders	ported	spec/page_settings_parity_spec.cr	set_extra_headers enable/cleanup parity covered
page_test.go::TestSetUserAgent	ported	spec/page_settings_parity_spec.cr	set_user_agent default parity covered
page_test.go::TestSetViewport	ported	spec/page_settings_parity_spec.cr,spec/live_browser_parity_spec.cr	set_viewport clear/set call paths and live viewport size assertions parity covered
page_test.go::TestWindow	ported	spec/page_settings_parity_spec.cr	get_window/set_window, window state transitions (max/normal/fullscreen/min/normal), resize, and error propagation parity covered
query_test.go::TestElementFromElement	ported	spec/element_spec.cr	element child query parity covered
query_test.go::TestElementFromElementX	ported	spec/element_spec.cr	element xpath child query parity covered
query_test.go::TestElementHas	ported	spec/query_has_parity_spec.cr	element has/has_x/has_r parity covered
query_test.go::TestElementParent	ported	spec/element_spec.cr	element.parent parity covered
query_test.go::TestElementParents	ported	spec/element_spec.cr	element.parents selector/no-selector parity covered
query_test.go::TestElementR	ported	spec/element_spec.cr	element_r regex query parity covered
query_test.go::TestElementSiblings	ported	spec/element_spec.cr	element.previous/element.next sibling traversal parity covered
query_test.go::TestElementTracing	ported	spec/dev_helpers_parity_spec.cr,spec/live_browser_parity_spec.cr	element try_trace overlay/log behavior and live traced MustElement chain text parity covered
query_test.go::TestElementsFromElement	ported	spec/element_spec.cr	elements from element parity covered
query_test.go::TestElementsFromElementsX	ported	spec/element_spec.cr	element.elements_x XPath descendant query parity covered
query_test.go::TestElementsOthers	ported	spec/element_spec.cr	elements first/last empty and non-empty list behavior parity covered
query_test.go::TestPageElementByJS	ported	spec/page_search_parity_spec.cr,spec/live_browser_parity_spec.cr	page element_by_js success and ExpectElementError live parity covered
query_test.go::TestPageElementMaxRetry	ported	spec/page_element_timeout_parity_spec.cr	count_sleeper-constrained element polling now surfaces MaxSleepCountError parity
query_test.go::TestPageElementTimeout	ported	spec/page_element_timeout_parity_spec.cr	timeout polling now surfaces Go-style deadline exceeded timeout error parity
query_test.go::TestPageElementX	ported	spec/page_query_api_parity_spec.cr	page.element_x eval helper wiring parity covered
query_test.go::TestPageElements	ported	spec/page_elements_query_parity_spec.cr	page.elements querySelectorAll node-id mapping and zero-node filtering parity covered
query_test.go::TestPageElementsByJS	ported	spec/page_elements_query_parity_spec.cr	elements_by_js success and non-array/non-node/getProperties-error paths parity covered
query_test.go::TestPageElementsX	ported	spec/page_query_api_parity_spec.cr	page.elements_x eval helper wiring parity covered
query_test.go::TestPageHas	ported	spec/query_has_parity_spec.cr	page has/has_x/has_r parity covered
query_test.go::TestPageRace	ported	spec/query_race_parity_spec.cr	race context branch selection and errors parity covered
query_test.go::TestPageRaceRetryInHandle	ported	spec/live_browser_parity_spec.cr	verified race handle callback retry/wait behavior against live selector fixture mutation
query_test.go::TestPageRaceSearchCrossIframe	ported	spec/query_race_parity_spec.cr,spec/live_browser_parity_spec.cr	search branch parity covered including live cross-iframe race scenario
query_test.go::TestPagesOthers	ported	spec/pages_parity_spec.cr	pages.first/pages.last empty/non-empty collection behavior parity covered
query_test.go::TestPagesQuery	ported	spec/pages_parity_spec.cr,spec/live_browser_parity_spec.cr	pages find/find_by_url semantics and live browser query parity covered
query_test.go::TestSearch	ported	spec/page_search_parity_spec.cr	search retry semantics, not-found sleeper behavior, node-id-zero refresh retry, and perform/get/node-resolution error propagation parity covered
query_test.go::TestSearchElements	ported	spec/query_search_result_parity_spec.cr	search result get/all/release and node-resolution error-path parity covered
query_test.go::TestSearchIframes	ported	spec/live_browser_parity_spec.cr	verified with real browser nested-iframe click/match behavior
query_test.go::TestSearchIframesAfterReload	ported	spec/live_browser_parity_spec.cr	verified with real browser nested-iframe reload then click/match behavior
rod_test.go::TestRod	ported	spec/rod_spec.cr	basic rod template parity smoke test
setup_test.go::TestLintIgnore	ported	N/A	upstream Go test is skipped (t.Skip); no Crystal execution target required
setup_test.go::TestMain	ported	spec/spec_helper.cr	upstream TestMain bootstrap parity is mapped to Crystal spec_helper bootstrap and global test setup
