# go_id	kind	status	crystal_refs	notes
lib/proto/dom.go::struct::DOMGetNodesForSubtreeByStyle	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetNodesForSubtreeByStyleResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetOuterHTML	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetOuterHTMLResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetQueryingDescendantsForContainer	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetQueryingDescendantsForContainerResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetRelayoutBoundary	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetRelayoutBoundaryResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetSearchResults	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetSearchResultsResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetTopLayerElements	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMGetTopLayerElementsResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMHideHighlight	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMHighlightNode	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMHighlightRect	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMInlineStyleInvalidated	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMMarkUndoableState	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMMoveTo	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMMoveToResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMNode	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPerformSearch	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPerformSearchResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPseudoElementAdded	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPseudoElementRemoved	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPushNodeByPathToFrontend	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPushNodeByPathToFrontendResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPushNodesByBackendIDsToFrontend	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMPushNodesByBackendIDsToFrontendResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMQuerySelector	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMQuerySelectorAll	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMQuerySelectorAllResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMQuerySelectorResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRGBA	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRect	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRedo	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRemoveAttribute	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRemoveNode	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRequestChildNodes	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRequestNode	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMRequestNodeResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMResolveNode	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMResolveNodeResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMScrollIntoViewIfNeeded	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetAttributeValue	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetAttributesAsText	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetChildNodes	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetFileInputFiles	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetInspectedNode	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetNodeName	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetNodeNameResult	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetNodeStackTracesEnabled	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetNodeValue	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMSetOuterHTML	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMShadowRootPopped	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMShadowRootPushed	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMShapeOutsideInfo	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMTopLayerElementsUpdated	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::struct::DOMUndo	struct	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMBackendNodeID	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMCompatibilityMode	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMEnableIncludeWhitespace	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMGetElementByRelationRelation	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMLogicalAxes	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMNodeID	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMPhysicalAxes	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMPseudoType	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMQuad	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMScrollOrientation	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom.go::type::DOMShadowRootType	type	ported	src/cdp/dom/dom.cr,src/cdp/dom/events.cr,src/cdp/dom/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::const::DOMDebuggerCSPViolationTypeTrustedtypePolicyViolation	const	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::const::DOMDebuggerCSPViolationTypeTrustedtypeSinkViolation	const	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::const::DOMDebuggerDOMBreakpointTypeAttributeModified	const	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::const::DOMDebuggerDOMBreakpointTypeNodeRemoved	const	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::const::DOMDebuggerDOMBreakpointTypeSubtreeModified	const	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerGetEventListeners.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerGetEventListeners.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveDOMBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveDOMBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveEventListenerBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveEventListenerBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveInstrumentationBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveInstrumentationBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveXHRBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerRemoveXHRBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetBreakOnCSPViolation.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetBreakOnCSPViolation.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetDOMBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetDOMBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetEventListenerBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetEventListenerBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetInstrumentationBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetInstrumentationBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetXHRBreakpoint.Call	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::method::DOMDebuggerSetXHRBreakpoint.ProtoReq	method	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerEventListener	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerGetEventListeners	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerGetEventListenersResult	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveDOMBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveEventListenerBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveInstrumentationBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerRemoveXHRBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerSetBreakOnCSPViolation	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerSetDOMBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerSetEventListenerBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerSetInstrumentationBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::struct::DOMDebuggerSetXHRBreakpoint	struct	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::type::DOMDebuggerCSPViolationType	type	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_debugger.go::type::DOMDebuggerDOMBreakpointType	type	ported	src/cdp/domdebugger/domdebugger.cr,src/cdp/domdebugger/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::method::DOMSnapshotCaptureSnapshot.Call	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::method::DOMSnapshotCaptureSnapshot.ProtoReq	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::method::DOMSnapshotDisable.Call	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::method::DOMSnapshotDisable.ProtoReq	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::method::DOMSnapshotEnable.Call	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::method::DOMSnapshotEnable.ProtoReq	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/dom_snapshot.go::method::DOMSnapshotGetSnapshot.Call	method	ported	src/cdp/domsnapshot/domsnapshot.cr,src/cdp/domsnapshot/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
