# go_source_id	status	crystal_refs	notes
lib/proto/browser.go::type::BrowserBucket	missing	TODO	baseline
lib/proto/browser.go::type::BrowserCancelDownload	missing	TODO	baseline
lib/proto/browser.go::type::BrowserClose	missing	TODO	baseline
lib/proto/browser.go::type::BrowserCrash	missing	TODO	baseline
lib/proto/browser.go::type::BrowserCrashGpuProcess	missing	TODO	baseline
lib/proto/browser.go::type::BrowserDownloadProgress	missing	TODO	baseline
lib/proto/browser.go::type::BrowserDownloadProgressState	missing	TODO	baseline
lib/proto/browser.go::type::BrowserDownloadWillBegin	missing	TODO	baseline
lib/proto/browser.go::type::BrowserExecuteBrowserCommand	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetBrowserCommandLine	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetBrowserCommandLineResult	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetHistogram	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetHistogramResult	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetHistograms	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetHistogramsResult	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetVersion	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetVersionResult	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetWindowBounds	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetWindowBoundsResult	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetWindowForTarget	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGetWindowForTargetResult	missing	TODO	baseline
lib/proto/browser.go::type::BrowserGrantPermissions	missing	TODO	baseline
lib/proto/browser.go::type::BrowserHistogram	missing	TODO	baseline
lib/proto/browser.go::type::BrowserPermissionDescriptor	missing	TODO	baseline
lib/proto/browser.go::type::BrowserPermissionSetting	missing	TODO	baseline
lib/proto/browser.go::type::BrowserPermissionType	missing	TODO	baseline
lib/proto/browser.go::type::BrowserResetPermissions	missing	TODO	baseline
lib/proto/browser.go::type::BrowserSetDockTile	missing	TODO	baseline
lib/proto/browser.go::type::BrowserSetDownloadBehavior	missing	TODO	baseline
lib/proto/browser.go::type::BrowserSetDownloadBehaviorBehavior	missing	TODO	baseline
lib/proto/browser.go::type::BrowserSetPermission	missing	TODO	baseline
lib/proto/browser.go::type::BrowserSetWindowBounds	missing	TODO	baseline
lib/proto/browser.go::type::BrowserWindowID	missing	TODO	baseline
lib/proto/browser.go::type::BrowserWindowState	missing	TODO	baseline
lib/proto/cache_storage.go::method::Call	missing	TODO	baseline
lib/proto/cache_storage.go::method::ProtoReq	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageCache	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageCacheID	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageCachedResponse	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageCachedResponseType	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageDataEntry	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageDeleteCache	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageDeleteEntry	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageHeader	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageRequestCacheNames	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageRequestCacheNamesResult	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageRequestCachedResponse	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageRequestCachedResponseResult	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageRequestEntries	missing	TODO	baseline
lib/proto/cache_storage.go::type::CacheStorageRequestEntriesResult	missing	TODO	baseline
lib/proto/cast.go::method::Call	missing	TODO	baseline
lib/proto/cast.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/cast.go::method::ProtoReq	missing	TODO	baseline
lib/proto/cast.go::type::CastDisable	missing	TODO	baseline
lib/proto/cast.go::type::CastEnable	missing	TODO	baseline
lib/proto/cast.go::type::CastIssueUpdated	missing	TODO	baseline
lib/proto/cast.go::type::CastSetSinkToUse	missing	TODO	baseline
lib/proto/cast.go::type::CastSink	missing	TODO	baseline
lib/proto/cast.go::type::CastSinksUpdated	missing	TODO	baseline
lib/proto/cast.go::type::CastStartDesktopMirroring	missing	TODO	baseline
lib/proto/cast.go::type::CastStartTabMirroring	missing	TODO	baseline
lib/proto/cast.go::type::CastStopCasting	missing	TODO	baseline
lib/proto/console.go::method::Call	missing	TODO	baseline
lib/proto/console.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/console.go::method::ProtoReq	missing	TODO	baseline
lib/proto/console.go::type::ConsoleClearMessages	missing	TODO	baseline
lib/proto/console.go::type::ConsoleConsoleMessage	missing	TODO	baseline
lib/proto/console.go::type::ConsoleConsoleMessageLevel	missing	TODO	baseline
lib/proto/console.go::type::ConsoleConsoleMessageSource	missing	TODO	baseline
lib/proto/console.go::type::ConsoleDisable	missing	TODO	baseline
lib/proto/console.go::type::ConsoleEnable	missing	TODO	baseline
lib/proto/console.go::type::ConsoleMessageAdded	missing	TODO	baseline
lib/proto/css.go::method::Call	missing	TODO	baseline
lib/proto/css.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/css.go::method::ProtoReq	missing	TODO	baseline
lib/proto/css.go::type::CSSAddRule	missing	TODO	baseline
lib/proto/css.go::type::CSSAddRuleResult	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSComputedStyleProperty	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSContainerQuery	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSFontPaletteValuesRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSKeyframeRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSKeyframesRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSLayer	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSLayerData	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSMedia	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSMediaSource	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSPositionFallbackRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSPositionTryRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSProperty	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSPropertyRegistration	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSPropertyRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSRuleType	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSScope	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSStyle	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSStyleSheetHeader	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSSupports	missing	TODO	baseline
lib/proto/css.go::type::CSSCSSTryRule	missing	TODO	baseline
lib/proto/css.go::type::CSSCollectClassNames	missing	TODO	baseline
lib/proto/css.go::type::CSSCollectClassNamesResult	missing	TODO	baseline
lib/proto/css.go::type::CSSCreateStyleSheet	missing	TODO	baseline
lib/proto/css.go::type::CSSCreateStyleSheetResult	missing	TODO	baseline
lib/proto/css.go::type::CSSDisable	missing	TODO	baseline
lib/proto/css.go::type::CSSEnable	missing	TODO	baseline
lib/proto/css.go::type::CSSFontFace	missing	TODO	baseline
lib/proto/css.go::type::CSSFontVariationAxis	missing	TODO	baseline
lib/proto/css.go::type::CSSFontsUpdated	missing	TODO	baseline
lib/proto/css.go::type::CSSForcePseudoState	missing	TODO	baseline
lib/proto/css.go::type::CSSGetBackgroundColors	missing	TODO	baseline
lib/proto/css.go::type::CSSGetBackgroundColorsResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetComputedStyleForNode	missing	TODO	baseline
lib/proto/css.go::type::CSSGetComputedStyleForNodeResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetInlineStylesForNode	missing	TODO	baseline
lib/proto/css.go::type::CSSGetInlineStylesForNodeResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetLayersForNode	missing	TODO	baseline
lib/proto/css.go::type::CSSGetLayersForNodeResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetLocationForSelector	missing	TODO	baseline
lib/proto/css.go::type::CSSGetLocationForSelectorResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetMatchedStylesForNode	missing	TODO	baseline
lib/proto/css.go::type::CSSGetMatchedStylesForNodeResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetMediaQueries	missing	TODO	baseline
lib/proto/css.go::type::CSSGetMediaQueriesResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetPlatformFontsForNode	missing	TODO	baseline
lib/proto/css.go::type::CSSGetPlatformFontsForNodeResult	missing	TODO	baseline
lib/proto/css.go::type::CSSGetStyleSheetText	missing	TODO	baseline
lib/proto/css.go::type::CSSGetStyleSheetTextResult	missing	TODO	baseline
lib/proto/css.go::type::CSSInheritedPseudoElementMatches	missing	TODO	baseline
lib/proto/css.go::type::CSSInheritedStyleEntry	missing	TODO	baseline
lib/proto/css.go::type::CSSMediaQuery	missing	TODO	baseline
lib/proto/css.go::type::CSSMediaQueryExpression	missing	TODO	baseline
lib/proto/css.go::type::CSSMediaQueryResultChanged	missing	TODO	baseline
lib/proto/css.go::type::CSSPlatformFontUsage	missing	TODO	baseline
lib/proto/css.go::type::CSSPseudoElementMatches	missing	TODO	baseline
lib/proto/css.go::type::CSSRuleMatch	missing	TODO	baseline
lib/proto/css.go::type::CSSRuleUsage	missing	TODO	baseline
lib/proto/css.go::type::CSSSelectorList	missing	TODO	baseline
lib/proto/css.go::type::CSSSetContainerQueryText	missing	TODO	baseline
lib/proto/css.go::type::CSSSetContainerQueryTextResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetEffectivePropertyValueForNode	missing	TODO	baseline
lib/proto/css.go::type::CSSSetKeyframeKey	missing	TODO	baseline
lib/proto/css.go::type::CSSSetKeyframeKeyResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetLocalFontsEnabled	missing	TODO	baseline
lib/proto/css.go::type::CSSSetMediaText	missing	TODO	baseline
lib/proto/css.go::type::CSSSetMediaTextResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetPropertyRulePropertyName	missing	TODO	baseline
lib/proto/css.go::type::CSSSetPropertyRulePropertyNameResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetRuleSelector	missing	TODO	baseline
lib/proto/css.go::type::CSSSetRuleSelectorResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetScopeText	missing	TODO	baseline
lib/proto/css.go::type::CSSSetScopeTextResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetStyleSheetText	missing	TODO	baseline
lib/proto/css.go::type::CSSSetStyleSheetTextResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetStyleTexts	missing	TODO	baseline
lib/proto/css.go::type::CSSSetStyleTextsResult	missing	TODO	baseline
lib/proto/css.go::type::CSSSetSupportsText	missing	TODO	baseline
lib/proto/css.go::type::CSSSetSupportsTextResult	missing	TODO	baseline
lib/proto/css.go::type::CSSShorthandEntry	missing	TODO	baseline
lib/proto/css.go::type::CSSSourceRange	missing	TODO	baseline
lib/proto/css.go::type::CSSSpecificity	missing	TODO	baseline
lib/proto/css.go::type::CSSStartRuleUsageTracking	missing	TODO	baseline
lib/proto/css.go::type::CSSStopRuleUsageTracking	missing	TODO	baseline
lib/proto/css.go::type::CSSStopRuleUsageTrackingResult	missing	TODO	baseline
lib/proto/css.go::type::CSSStyleDeclarationEdit	missing	TODO	baseline
lib/proto/css.go::type::CSSStyleSheetAdded	missing	TODO	baseline
lib/proto/css.go::type::CSSStyleSheetChanged	missing	TODO	baseline
lib/proto/css.go::type::CSSStyleSheetID	missing	TODO	baseline
lib/proto/css.go::type::CSSStyleSheetOrigin	missing	TODO	baseline
lib/proto/css.go::type::CSSStyleSheetRemoved	missing	TODO	baseline
lib/proto/css.go::type::CSSTakeComputedStyleUpdates	missing	TODO	baseline
lib/proto/css.go::type::CSSTakeComputedStyleUpdatesResult	missing	TODO	baseline
lib/proto/css.go::type::CSSTakeCoverageDelta	missing	TODO	baseline
lib/proto/css.go::type::CSSTakeCoverageDeltaResult	missing	TODO	baseline
lib/proto/css.go::type::CSSTrackComputedStyleUpdates	missing	TODO	baseline
lib/proto/css.go::type::CSSValue	missing	TODO	baseline
lib/proto/database.go::method::Call	missing	TODO	baseline
lib/proto/database.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/database.go::method::ProtoReq	missing	TODO	baseline
lib/proto/database.go::type::DatabaseAddDatabase	missing	TODO	baseline
lib/proto/database.go::type::DatabaseDatabase	missing	TODO	baseline
lib/proto/database.go::type::DatabaseDatabaseID	missing	TODO	baseline
lib/proto/database.go::type::DatabaseDisable	missing	TODO	baseline
lib/proto/database.go::type::DatabaseEnable	missing	TODO	baseline
lib/proto/database.go::type::DatabaseError	missing	TODO	baseline
lib/proto/database.go::type::DatabaseExecuteSQL	missing	TODO	baseline
lib/proto/database.go::type::DatabaseExecuteSQLResult	missing	TODO	baseline
lib/proto/database.go::type::DatabaseGetDatabaseTableNames	missing	TODO	baseline
lib/proto/database.go::type::DatabaseGetDatabaseTableNamesResult	missing	TODO	baseline
lib/proto/debugger.go::method::Call	missing	TODO	baseline
lib/proto/debugger.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/debugger.go::method::ProtoReq	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerBreakLocation	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerBreakLocationType	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerBreakpointID	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerBreakpointResolved	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerCallFrame	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerCallFrameID	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerContinueToLocation	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerContinueToLocationTargetCallFrames	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerDebugSymbols	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerDebugSymbolsType	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerDisable	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerDisassembleWasmModule	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerDisassembleWasmModuleResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerEnable	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerEnableResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerEvaluateOnCallFrame	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerEvaluateOnCallFrameResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetPossibleBreakpoints	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetPossibleBreakpointsResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetScriptSource	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetScriptSourceResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetStackTrace	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetStackTraceResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetWasmBytecode	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerGetWasmBytecodeResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerLocation	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerLocationRange	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerNextWasmDisassemblyChunk	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerNextWasmDisassemblyChunkResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerPause	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerPauseOnAsyncCall	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerPaused	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerPausedReason	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerRemoveBreakpoint	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerRestartFrame	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerRestartFrameMode	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerRestartFrameResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerResume	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerResumed	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerScope	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerScopeType	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerScriptFailedToParse	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerScriptLanguage	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerScriptParsed	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerScriptPosition	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSearchInContent	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSearchInContentResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSearchMatch	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetAsyncCallStackDepth	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBlackboxPatterns	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBlackboxedRanges	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBreakpoint	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBreakpointByURL	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBreakpointByURLResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBreakpointOnFunctionCall	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBreakpointOnFunctionCallResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBreakpointResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetBreakpointsActive	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetInstrumentationBreakpoint	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetInstrumentationBreakpointInstrumentation	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetInstrumentationBreakpointResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetPauseOnExceptions	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetPauseOnExceptionsState	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetReturnValue	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetScriptSource	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetScriptSourceResult	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetScriptSourceResultStatus	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetSkipAllPauses	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerSetVariableValue	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerStepInto	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerStepOut	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerStepOver	missing	TODO	baseline
lib/proto/debugger.go::type::DebuggerWasmDisassemblyChunk	missing	TODO	baseline
lib/proto/device_access.go::method::Call	missing	TODO	baseline
lib/proto/device_access.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/device_access.go::method::ProtoReq	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessCancelPrompt	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessDeviceID	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessDeviceRequestPrompted	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessDisable	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessEnable	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessPromptDevice	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessRequestID	missing	TODO	baseline
lib/proto/device_access.go::type::DeviceAccessSelectPrompt	missing	TODO	baseline
lib/proto/device_orientation.go::method::Call	missing	TODO	baseline
lib/proto/device_orientation.go::method::ProtoReq	missing	TODO	baseline
lib/proto/device_orientation.go::type::DeviceOrientationClearDeviceOrientationOverride	missing	TODO	baseline
lib/proto/device_orientation.go::type::DeviceOrientationSetDeviceOrientationOverride	missing	TODO	baseline
lib/proto/dom.go::method::Call	missing	TODO	baseline
lib/proto/dom.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/dom.go::method::ProtoReq	missing	TODO	baseline
lib/proto/dom.go::type::DOMAttributeModified	missing	TODO	baseline
lib/proto/dom.go::type::DOMAttributeRemoved	missing	TODO	baseline
lib/proto/dom.go::type::DOMBackendNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMBackendNodeID	missing	TODO	baseline
lib/proto/dom.go::type::DOMBoxModel	missing	TODO	baseline
lib/proto/dom.go::type::DOMCSSComputedStyleProperty	missing	TODO	baseline
lib/proto/dom.go::type::DOMCharacterDataModified	missing	TODO	baseline
lib/proto/dom.go::type::DOMChildNodeCountUpdated	missing	TODO	baseline
lib/proto/dom.go::type::DOMChildNodeInserted	missing	TODO	baseline
lib/proto/dom.go::type::DOMChildNodeRemoved	missing	TODO	baseline
lib/proto/dom.go::type::DOMCollectClassNamesFromSubtree	missing	TODO	baseline
lib/proto/dom.go::type::DOMCollectClassNamesFromSubtreeResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMCompatibilityMode	missing	TODO	baseline
lib/proto/dom.go::type::DOMCopyTo	missing	TODO	baseline
lib/proto/dom.go::type::DOMCopyToResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMDescribeNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMDescribeNodeResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMDisable	missing	TODO	baseline
lib/proto/dom.go::type::DOMDiscardSearchResults	missing	TODO	baseline
lib/proto/dom.go::type::DOMDistributedNodesUpdated	missing	TODO	baseline
lib/proto/dom.go::type::DOMDocumentUpdated	missing	TODO	baseline
lib/proto/dom.go::type::DOMEnable	missing	TODO	baseline
lib/proto/dom.go::type::DOMEnableIncludeWhitespace	missing	TODO	baseline
lib/proto/dom.go::type::DOMFocus	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetAnchorElement	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetAnchorElementResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetAttributes	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetAttributesResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetBoxModel	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetBoxModelResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetContainerForNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetContainerForNodeResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetContentQuads	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetContentQuadsResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetDocument	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetDocumentResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetElementByRelation	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetElementByRelationRelation	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetElementByRelationResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetFileInfo	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetFileInfoResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetFlattenedDocument	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetFlattenedDocumentResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetFrameOwner	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetFrameOwnerResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetNodeForLocation	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetNodeForLocationResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetNodeStackTraces	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetNodeStackTracesResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetNodesForSubtreeByStyle	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetNodesForSubtreeByStyleResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetOuterHTML	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetOuterHTMLResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetQueryingDescendantsForContainer	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetQueryingDescendantsForContainerResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetRelayoutBoundary	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetRelayoutBoundaryResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetSearchResults	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetSearchResultsResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetTopLayerElements	missing	TODO	baseline
lib/proto/dom.go::type::DOMGetTopLayerElementsResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMHideHighlight	missing	TODO	baseline
lib/proto/dom.go::type::DOMHighlightNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMHighlightRect	missing	TODO	baseline
lib/proto/dom.go::type::DOMInlineStyleInvalidated	missing	TODO	baseline
lib/proto/dom.go::type::DOMLogicalAxes	missing	TODO	baseline
lib/proto/dom.go::type::DOMMarkUndoableState	missing	TODO	baseline
lib/proto/dom.go::type::DOMMoveTo	missing	TODO	baseline
lib/proto/dom.go::type::DOMMoveToResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMNodeID	missing	TODO	baseline
lib/proto/dom.go::type::DOMPerformSearch	missing	TODO	baseline
lib/proto/dom.go::type::DOMPerformSearchResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMPhysicalAxes	missing	TODO	baseline
lib/proto/dom.go::type::DOMPseudoElementAdded	missing	TODO	baseline
lib/proto/dom.go::type::DOMPseudoElementRemoved	missing	TODO	baseline
lib/proto/dom.go::type::DOMPseudoType	missing	TODO	baseline
lib/proto/dom.go::type::DOMPushNodeByPathToFrontend	missing	TODO	baseline
lib/proto/dom.go::type::DOMPushNodeByPathToFrontendResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMPushNodesByBackendIDsToFrontend	missing	TODO	baseline
lib/proto/dom.go::type::DOMPushNodesByBackendIDsToFrontendResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMQuad	missing	TODO	baseline
lib/proto/dom.go::type::DOMQuerySelector	missing	TODO	baseline
lib/proto/dom.go::type::DOMQuerySelectorAll	missing	TODO	baseline
lib/proto/dom.go::type::DOMQuerySelectorAllResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMQuerySelectorResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMRGBA	missing	TODO	baseline
lib/proto/dom.go::type::DOMRect	missing	TODO	baseline
lib/proto/dom.go::type::DOMRedo	missing	TODO	baseline
lib/proto/dom.go::type::DOMRemoveAttribute	missing	TODO	baseline
lib/proto/dom.go::type::DOMRemoveNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMRequestChildNodes	missing	TODO	baseline
lib/proto/dom.go::type::DOMRequestNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMRequestNodeResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMResolveNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMResolveNodeResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMScrollIntoViewIfNeeded	missing	TODO	baseline
lib/proto/dom.go::type::DOMScrollOrientation	missing	TODO	baseline
